loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.0691,0.1149,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0695,0.1149,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.069,0.1154,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0685,0.1157,0.9737,0.9646,0.9759,0.9524,0.9529,0.9524,0.9643,0.9524
0.0667,0.1157,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0667,0.1156,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0656,0.1159,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.069,0.1167,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0646,0.1153,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.064,0.1161,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0635,0.1155,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.063,0.1161,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0651,0.1163,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0626,0.1167,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0615,0.1166,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0612,0.1179,0.9759,0.9646,0.9818,0.9524,0.9529,0.9524,0.9672,0.9524
0.0672,0.1175,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0646,0.1176,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.062,0.1176,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0596,0.1183,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0585,0.1185,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.058,0.1183,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.058,0.1187,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0571,0.1189,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0566,0.1192,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0564,0.1189,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0557,0.1191,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.0553,0.1197,0.9781,0.9646,0.9819,0.9524,0.9588,0.9524,0.9702,0.9524
0.055,0.1201,0.9803,0.9646,0.982,0.9524,0.9647,0.9524,0.9733,0.9524
0.0553,0.1206,0.9803,0.9646,0.982,0.9524,0.9647,0.9524,0.9733,0.9524
0.0567,0.1207,0.9803,0.9646,0.982,0.9524,0.9647,0.9524,0.9733,0.9524
0.0572,0.1219,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0536,0.1221,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0527,0.1225,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0525,0.1226,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0525,0.1226,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0516,0.1241,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0514,0.1236,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.051,0.124,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0508,0.1248,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0506,0.1249,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0495,0.1251,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0514,0.125,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.049,0.1256,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0519,0.1265,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.048,0.1254,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0474,0.1255,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0478,0.1265,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0469,0.127,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0465,0.127,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0472,0.127,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0539,0.1271,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0452,0.1273,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0447,0.1282,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.047,0.1278,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0445,0.1281,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0437,0.1287,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0431,0.1302,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0427,0.1299,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0444,0.1306,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0419,0.1313,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0417,0.1309,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0415,0.1316,0.9803,0.9558,0.982,0.9302,0.9647,0.9524,0.9733,0.9412
0.0411,0.1315,0.9803,0.9469,0.982,0.9091,0.9647,0.9524,0.9733,0.9302
0.0436,0.1327,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0403,0.1339,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0399,0.1332,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0395,0.1332,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0434,0.1338,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0391,0.1334,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.045,0.133,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0387,0.1333,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0408,0.1329,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0378,0.1358,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0398,0.1371,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0368,0.1328,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0366,0.135,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0359,0.1346,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.036,0.1341,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0359,0.1346,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0351,0.135,0.9825,0.9469,0.9821,0.9091,0.9706,0.9524,0.9763,0.9302
0.0393,0.1367,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0342,0.1358,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0342,0.1375,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0337,0.1373,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0332,0.1389,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.033,0.1383,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0329,0.1367,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0323,0.1373,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0323,0.1387,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0342,0.14,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0313,0.1385,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.031,0.1397,0.9825,0.9381,0.9821,0.8889,0.9706,0.9524,0.9763,0.9195
0.0305,0.1403,0.9846,0.9381,0.988,0.8889,0.9706,0.9524,0.9792,0.9195
0.0305,0.1401,0.9846,0.9381,0.9822,0.8889,0.9765,0.9524,0.9794,0.9195
0.03,0.1408,0.9846,0.9381,0.988,0.8889,0.9706,0.9524,0.9792,0.9195
0.0297,0.1399,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0292,0.1412,0.9868,0.9381,0.9881,0.8889,0.9765,0.9524,0.9822,0.9195
0.0311,0.1409,0.989,0.9381,0.9882,0.8889,0.9824,0.9524,0.9853,0.9195
0.0287,0.1425,0.989,0.9381,0.9882,0.8889,0.9824,0.9524,0.9853,0.9195
0.0285,0.1418,0.989,0.9381,0.9882,0.8889,0.9824,0.9524,0.9853,0.9195
0.0286,0.1426,0.989,0.9381,0.994,0.8889,0.9765,0.9524,0.9852,0.9195
0.028,0.1432,0.989,0.9381,0.9882,0.8889,0.9824,0.9524,0.9853,0.9195
