loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.038,0.1431,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.039,0.1438,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0375,0.1435,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0373,0.1431,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0366,0.1432,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0368,0.1429,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0361,0.1439,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0355,0.144,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0443,0.144,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0357,0.144,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0345,0.143,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0341,0.1427,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0338,0.1431,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0335,0.1431,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0333,0.1431,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0332,0.1436,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0329,0.143,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0346,0.1433,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0319,0.1425,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0322,0.1426,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0317,0.1428,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0311,0.1434,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0309,0.1434,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0305,0.1437,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0303,0.1455,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0328,0.1444,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0295,0.1454,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0292,0.1463,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0291,0.1467,0.9912,0.9469,0.994,0.9091,0.9824,0.9524,0.9882,0.9302
0.0286,0.1466,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0286,0.1465,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.028,0.1466,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0278,0.1471,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0275,0.1467,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0276,0.1473,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.027,0.1459,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0276,0.1474,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0266,0.1468,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0263,0.1481,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.026,0.1474,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0258,0.1481,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0255,0.1488,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0254,0.1504,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0249,0.149,0.9934,0.9469,1.0,0.9091,0.9824,0.9524,0.9911,0.9302
0.0245,0.1487,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0267,0.149,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0239,0.1514,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0237,0.1517,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0254,0.152,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0235,0.154,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0232,0.1533,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0281,0.1546,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0226,0.155,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0222,0.1556,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0219,0.1551,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
0.0225,0.1561,0.9934,0.9558,1.0,0.9302,0.9824,0.9524,0.9911,0.9412
