loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.0239,0.0743,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0231,0.0738,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0233,0.0736,0.9934,0.9646,0.9941,0.9318,0.9882,0.9762,0.9912,0.9535
0.024,0.0751,0.9912,0.9646,0.9882,0.9318,0.9882,0.9762,0.9882,0.9535
0.0219,0.0758,0.9934,0.9646,0.9883,0.9318,0.9941,0.9762,0.9912,0.9535
0.0216,0.0751,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0212,0.0744,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0209,0.0752,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0206,0.075,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0204,0.0745,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0205,0.0749,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0209,0.0731,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0213,0.0746,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0191,0.0725,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0186,0.0735,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0183,0.073,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.018,0.0731,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0179,0.073,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0173,0.073,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0171,0.0723,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0167,0.0721,0.9956,0.9646,0.9941,0.9318,0.9941,0.9762,0.9941,0.9535
0.0164,0.0722,0.9956,0.9735,0.9941,0.9535,0.9941,0.9762,0.9941,0.9647
0.0162,0.0719,0.9956,0.9735,0.9941,0.9535,0.9941,0.9762,0.9941,0.9647
0.0159,0.0713,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0157,0.0718,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0153,0.0715,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0151,0.0714,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0147,0.0702,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0145,0.0701,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0141,0.0696,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0138,0.0695,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0136,0.0692,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0134,0.0686,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
0.0131,0.0687,0.9978,0.9735,1.0,0.9535,0.9941,0.9762,0.9971,0.9647
