loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.1309,0.1231,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1292,0.1227,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1306,0.122,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1309,0.1217,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1277,0.1214,0.9605,0.9558,0.9578,0.9111,0.9353,0.9762,0.9464,0.9425
0.1263,0.1206,0.9605,0.9558,0.9578,0.9111,0.9353,0.9762,0.9464,0.9425
0.1263,0.1201,0.9605,0.9558,0.9578,0.9111,0.9353,0.9762,0.9464,0.9425
0.1255,0.1198,0.9605,0.9558,0.9578,0.9111,0.9353,0.9762,0.9464,0.9425
0.1257,0.1187,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1227,0.1185,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1226,0.118,0.9627,0.9558,0.9636,0.9111,0.9353,0.9762,0.9493,0.9425
0.1221,0.1172,0.9649,0.9558,0.9695,0.9111,0.9353,0.9762,0.9521,0.9425
0.1214,0.117,0.9649,0.9558,0.9695,0.9111,0.9353,0.9762,0.9521,0.9425
0.1201,0.1169,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1191,0.1169,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1183,0.1164,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1179,0.1162,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1173,0.1155,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1165,0.1157,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.117,0.1155,0.9671,0.9558,0.9697,0.9111,0.9412,0.9762,0.9552,0.9425
0.1179,0.115,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.116,0.1144,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.117,0.1141,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1182,0.1139,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.114,0.1134,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1126,0.1136,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1131,0.1133,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1122,0.1127,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1126,0.1126,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1146,0.1123,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1095,0.1132,0.9693,0.9558,0.9699,0.9111,0.9471,0.9762,0.9583,0.9425
0.1112,0.1125,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1087,0.112,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1089,0.112,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1084,0.1115,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1068,0.1113,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1064,0.111,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1058,0.1113,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1054,0.111,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1047,0.1106,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.107,0.1103,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.105,0.1105,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1038,0.1105,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.103,0.1101,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1029,0.1098,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1027,0.1092,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.103,0.1094,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1035,0.1098,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1008,0.1095,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1002,0.1095,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1003,0.1091,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.1016,0.1091,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.0992,0.1093,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.0991,0.1088,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.0982,0.1087,0.9693,0.9469,0.9699,0.9091,0.9471,0.9524,0.9583,0.9302
0.0979,0.1087,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.1005,0.1084,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.0976,0.1088,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.0966,0.1087,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.097,0.1086,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0963,0.1082,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0956,0.1082,0.9715,0.9469,0.9758,0.9091,0.9471,0.9524,0.9612,0.9302
0.0952,0.1083,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.095,0.1083,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0952,0.1084,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0949,0.1076,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0942,0.1079,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.094,0.108,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0933,0.1087,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0946,0.1084,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0927,0.1076,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0922,0.1078,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0922,0.1076,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0913,0.1074,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0909,0.1077,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.091,0.1074,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0903,0.1079,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.09,0.1076,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0897,0.1078,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0894,0.1074,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0901,0.1077,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0902,0.1077,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0894,0.1074,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.088,0.1076,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0887,0.1077,0.9759,0.9469,0.9818,0.9091,0.9529,0.9524,0.9672,0.9302
0.0875,0.1078,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0885,0.1071,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0872,0.1078,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0869,0.1074,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0865,0.1074,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0862,0.108,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0856,0.1078,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0858,0.108,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.085,0.1077,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.085,0.1077,0.9737,0.9469,0.9759,0.9091,0.9529,0.9524,0.9643,0.9302
0.0856,0.1075,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0866,0.1073,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0843,0.1084,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0837,0.108,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.084,0.1082,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0831,0.1074,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0831,0.108,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.084,0.1081,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0826,0.1076,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0829,0.1076,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.082,0.1081,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0817,0.1081,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0813,0.1079,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0812,0.1079,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0818,0.108,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0824,0.1082,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0804,0.1079,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0805,0.1078,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0817,0.1078,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0801,0.1086,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0805,0.1084,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0797,0.1085,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.079,0.1083,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0794,0.1081,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.079,0.1087,0.9759,0.9469,0.976,0.9091,0.9588,0.9524,0.9674,0.9302
0.0794,0.1085,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.078,0.1087,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0786,0.1085,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0778,0.1089,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0774,0.1086,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0775,0.1088,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0777,0.1092,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0776,0.1084,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0778,0.1093,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0762,0.1092,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0761,0.1094,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0765,0.109,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0758,0.1091,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0755,0.1087,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0755,0.1092,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0767,0.1097,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0749,0.1096,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.075,0.1092,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0746,0.11,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.075,0.1091,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0741,0.1094,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0746,0.1096,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0746,0.1096,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.074,0.1101,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0733,0.1107,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0731,0.1099,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0736,0.1104,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0733,0.1104,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0726,0.11,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0725,0.11,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0721,0.1107,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.072,0.1107,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0724,0.1105,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0716,0.111,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0725,0.1107,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0716,0.1115,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.071,0.1108,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0732,0.111,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0712,0.111,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0705,0.1108,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0704,0.1108,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0713,0.1115,0.9781,0.9469,0.9819,0.9091,0.9588,0.9524,0.9702,0.9302
0.0701,0.1112,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0701,0.1108,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0697,0.1114,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.07,0.1121,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0704,0.1118,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0692,0.1121,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0729,0.1119,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0694,0.1122,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0687,0.112,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0708,0.1126,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0684,0.1125,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0684,0.1125,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.068,0.1127,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.068,0.1134,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0691,0.1126,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0676,0.1131,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0681,0.112,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0674,0.1129,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0672,0.1126,0.9803,0.9469,0.9879,0.9091,0.9588,0.9524,0.9731,0.9302
0.0674,0.1132,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0697,0.113,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0671,0.113,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0669,0.1137,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0672,0.1136,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0665,0.1135,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0663,0.1137,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.066,0.114,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0658,0.1139,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0665,0.1138,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0657,0.1139,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0656,0.1138,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0703,0.1142,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0651,0.1145,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0661,0.1151,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0649,0.1147,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0647,0.1149,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0645,0.1153,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.065,0.1149,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0643,0.1146,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.066,0.1152,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0641,0.1149,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.065,0.1157,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0637,0.1155,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0636,0.116,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0636,0.1155,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0647,0.1156,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0633,0.1164,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0631,0.1161,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.064,0.1161,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0629,0.1159,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0627,0.1161,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0632,0.1166,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0631,0.1166,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0627,0.1164,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0624,0.116,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0621,0.1164,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.062,0.1165,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0619,0.1171,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0621,0.1164,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0628,0.1169,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0618,0.1173,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.062,0.1174,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0628,0.117,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0663,0.1171,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0611,0.1176,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0615,0.1177,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0609,0.1178,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0606,0.118,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
0.0607,0.1182,0.9846,0.9469,0.988,0.9091,0.9706,0.9524,0.9792,0.9302
0.0607,0.1182,0.9868,0.9469,0.9881,0.9091,0.9765,0.9524,0.9822,0.9302
