loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.0468,0.1008,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0472,0.1004,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0457,0.1006,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0453,0.0997,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0447,0.0998,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.044,0.1004,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0438,0.1003,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0438,0.1013,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0442,0.101,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0429,0.1009,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0448,0.1019,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0423,0.1014,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0427,0.1021,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0412,0.1014,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0405,0.1022,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0441,0.102,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0401,0.1026,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0398,0.1032,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0391,0.1024,0.9836,0.9789,0.9735,1.0,0.98,0.9516,0.9767,0.9752
0.0387,0.1033,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0386,0.1036,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0379,0.1032,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0375,0.1038,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0372,0.1032,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.037,0.1036,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0366,0.1037,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0366,0.1044,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0358,0.1039,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0355,0.1038,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.035,0.1046,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0353,0.1051,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0344,0.1054,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0342,0.1059,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0349,0.1058,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0335,0.1057,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0346,0.1061,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0327,0.1062,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0325,0.1065,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0324,0.1066,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.032,0.1065,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0316,0.1074,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0317,0.1066,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.031,0.1076,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0309,0.1077,0.9859,0.9789,0.98,1.0,0.98,0.9516,0.98,0.9752
0.0303,0.1076,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0302,0.1083,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0295,0.1074,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0295,0.1079,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0294,0.1079,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0286,0.1075,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0283,0.1076,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0281,0.108,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0278,0.1074,0.9883,0.9789,0.9801,1.0,0.9867,0.9516,0.9834,0.9752
0.0283,0.1078,0.9906,0.9789,0.9803,1.0,0.9933,0.9516,0.9868,0.9752
0.027,0.1076,0.9906,0.9789,0.9803,1.0,0.9933,0.9516,0.9868,0.9752
0.027,0.1077,0.9906,0.9789,0.9803,1.0,0.9933,0.9516,0.9868,0.9752
0.0264,0.1078,0.9906,0.9789,0.9803,1.0,0.9933,0.9516,0.9868,0.9752
0.0271,0.1086,0.9906,0.9789,0.9803,1.0,0.9933,0.9516,0.9868,0.9752
0.0255,0.1081,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0252,0.1077,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0248,0.1081,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0247,0.1081,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0243,0.107,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0244,0.1086,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0239,0.1082,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0233,0.1077,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0229,0.107,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0223,0.1073,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.022,0.1079,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0219,0.1083,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0216,0.1085,0.993,0.9789,0.9868,1.0,0.9933,0.9516,0.99,0.9752
0.0213,0.1082,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0211,0.1078,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0206,0.1092,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0203,0.1091,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0199,0.1087,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
0.0195,0.1085,0.993,0.9859,0.9868,1.0,0.9933,0.9677,0.99,0.9836
