loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.2143,0.2485,0.9368,0.9155,0.9188,0.8824,0.913,0.8824,0.9159,0.8824
0.205,0.2474,0.9368,0.9225,0.9188,0.9,0.913,0.8824,0.9159,0.8911
0.202,0.2464,0.9368,0.9225,0.9188,0.9,0.913,0.8824,0.9159,0.8911
0.2007,0.2454,0.9368,0.9225,0.9188,0.9,0.913,0.8824,0.9159,0.8911
0.1972,0.2444,0.9368,0.9225,0.9188,0.9,0.913,0.8824,0.9159,0.8911
0.196,0.2435,0.9368,0.9225,0.9188,0.9,0.913,0.8824,0.9159,0.8911
0.1956,0.2427,0.9391,0.9225,0.9245,0.9,0.913,0.8824,0.9188,0.8911
0.2111,0.2419,0.9391,0.9225,0.9245,0.9,0.913,0.8824,0.9188,0.8911
0.193,0.2409,0.9391,0.9225,0.9245,0.9,0.913,0.8824,0.9188,0.8911
0.1906,0.2401,0.9391,0.9225,0.9245,0.9,0.913,0.8824,0.9188,0.8911
0.19,0.2393,0.9391,0.9225,0.9245,0.9,0.913,0.8824,0.9188,0.8911
0.2143,0.2385,0.9391,0.9296,0.9245,0.9184,0.913,0.8824,0.9188,0.9
0.1872,0.2378,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.1866,0.2371,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.189,0.2364,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.1831,0.2357,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.1844,0.2351,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.1814,0.2345,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1812,0.2339,0.9415,0.9296,0.9304,0.9184,0.913,0.8824,0.9216,0.9
0.1791,0.2333,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1788,0.2327,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1773,0.2322,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.18,0.2316,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1756,0.231,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1764,0.2306,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1744,0.2301,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1735,0.2296,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1739,0.2292,0.9438,0.9296,0.9363,0.9184,0.913,0.8824,0.9245,0.9
0.1706,0.2287,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1716,0.2283,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1689,0.2277,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.173,0.2274,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1684,0.227,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1685,0.2266,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1661,0.2262,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1673,0.2259,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1652,0.2253,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1719,0.2251,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1657,0.2247,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1647,0.2243,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1631,0.224,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1618,0.2237,0.9485,0.9296,0.9427,0.9184,0.9193,0.8824,0.9308,0.9
0.1605,0.2234,0.9461,0.9296,0.9423,0.9184,0.913,0.8824,0.9274,0.9
0.1606,0.2231,0.9485,0.9296,0.9427,0.9184,0.9193,0.8824,0.9308,0.9
0.1595,0.2228,0.9438,0.9296,0.9419,0.9184,0.9068,0.8824,0.9241,0.9
0.1614,0.2225,0.9485,0.9296,0.9427,0.9184,0.9193,0.8824,0.9308,0.9
0.1613,0.2222,0.9485,0.9296,0.9427,0.9184,0.9193,0.8824,0.9308,0.9
0.1628,0.222,0.9485,0.9296,0.9427,0.9184,0.9193,0.8824,0.9308,0.9
0.1583,0.2217,0.9438,0.9296,0.9419,0.9184,0.9068,0.8824,0.9241,0.9
0.1579,0.2214,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1607,0.2212,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1554,0.2208,0.9461,0.9366,0.9423,0.92,0.913,0.902,0.9274,0.9109
0.1593,0.2205,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1547,0.2203,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1553,0.2201,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1558,0.2199,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1531,0.2197,0.9438,0.9366,0.9419,0.92,0.9068,0.902,0.9241,0.9109
0.1526,0.2194,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.155,0.2194,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1524,0.2192,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1528,0.2188,0.9508,0.9437,0.943,0.9216,0.9255,0.9216,0.9342,0.9216
0.1515,0.2187,0.9461,0.9366,0.9423,0.92,0.913,0.902,0.9274,0.9109
0.1512,0.2183,0.9508,0.9437,0.943,0.9216,0.9255,0.9216,0.9342,0.9216
0.1554,0.2183,0.9461,0.9366,0.9423,0.92,0.913,0.902,0.9274,0.9109
0.1517,0.2181,0.9461,0.9366,0.9423,0.92,0.913,0.902,0.9274,0.9109
0.1524,0.2178,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1492,0.2178,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1523,0.2176,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1477,0.2174,0.9508,0.9437,0.943,0.9216,0.9255,0.9216,0.9342,0.9216
0.1513,0.2174,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1473,0.2172,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1485,0.217,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1465,0.2169,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.16,0.2167,0.9508,0.9437,0.943,0.9216,0.9255,0.9216,0.9342,0.9216
0.1468,0.2167,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1463,0.2165,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1458,0.2164,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1461,0.2163,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.145,0.2161,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1451,0.216,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.144,0.2159,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1443,0.2157,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1436,0.2156,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1434,0.2155,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1434,0.2154,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1434,0.2153,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1447,0.2152,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1441,0.215,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1439,0.2149,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1458,0.2148,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1482,0.2147,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1415,0.2149,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1408,0.2147,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1406,0.2146,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1419,0.2145,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1414,0.2145,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1421,0.2143,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1396,0.2141,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1403,0.214,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1396,0.214,0.9485,0.9366,0.9427,0.92,0.9193,0.902,0.9308,0.9109
0.1396,0.2139,0.9508,0.9366,0.943,0.92,0.9255,0.902,0.9342,0.9109
0.1392,0.2139,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1393,0.2137,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1385,0.2136,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1385,0.2136,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1379,0.2135,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1382,0.2134,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.138,0.2132,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1385,0.2131,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1419,0.213,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1403,0.2129,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.142,0.2129,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1383,0.2127,0.9508,0.9366,0.9487,0.92,0.9193,0.902,0.9338,0.9109
0.1365,0.2126,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1362,0.2125,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1368,0.2123,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1396,0.2123,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1363,0.2123,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1361,0.2123,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1354,0.212,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1395,0.2119,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1352,0.2118,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1354,0.2118,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1362,0.2117,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1356,0.2116,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1363,0.2116,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1346,0.2114,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1348,0.2113,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1356,0.2113,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1338,0.2113,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1348,0.2111,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1336,0.2109,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1338,0.211,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1331,0.2109,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1328,0.2109,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1367,0.2108,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1327,0.2108,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1325,0.2107,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1358,0.2104,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1328,0.2106,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1325,0.2104,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.132,0.2103,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1362,0.2103,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1358,0.2102,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1321,0.2102,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1317,0.21,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1349,0.2101,0.9578,0.9366,0.9613,0.92,0.9255,0.902,0.943,0.9109
0.1317,0.2099,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1323,0.2098,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1337,0.2099,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.131,0.2094,0.9555,0.9366,0.9551,0.92,0.9255,0.902,0.9401,0.9109
0.1451,0.2095,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1306,0.2094,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1322,0.2095,0.9578,0.9366,0.9613,0.92,0.9255,0.902,0.943,0.9109
0.1312,0.2094,0.9578,0.9366,0.9613,0.92,0.9255,0.902,0.943,0.9109
0.1307,0.2093,0.9532,0.9366,0.949,0.92,0.9255,0.902,0.9371,0.9109
0.1301,0.2094,0.9578,0.9366,0.9613,0.92,0.9255,0.902,0.943,0.9109
0.132,0.2092,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1297,0.2092,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1299,0.2091,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1314,0.209,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.13,0.2089,0.9555,0.9366,0.9494,0.92,0.9317,0.902,0.9404,0.9109
0.1295,0.2089,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1312,0.2088,0.9555,0.9366,0.9494,0.92,0.9317,0.902,0.9404,0.9109
0.13,0.209,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.132,0.2089,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.131,0.2087,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1294,0.2086,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1305,0.2085,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1293,0.2084,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1291,0.2084,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.1304,0.2083,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.1287,0.2085,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.1286,0.2083,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1321,0.2082,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.1303,0.2081,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1286,0.2083,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1287,0.208,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1287,0.2082,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1278,0.208,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1313,0.208,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1293,0.2078,0.9602,0.9366,0.9615,0.92,0.9317,0.902,0.9464,0.9109
0.1282,0.2076,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1275,0.2076,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1274,0.2076,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1272,0.2077,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1271,0.2075,0.9578,0.9366,0.9554,0.92,0.9317,0.902,0.9434,0.9109
0.1272,0.2076,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1271,0.2076,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1273,0.2074,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1273,0.2072,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.13,0.2073,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1284,0.2073,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1266,0.2072,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.127,0.2071,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1288,0.2071,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1279,0.207,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1263,0.207,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1319,0.2072,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1263,0.2069,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1262,0.2071,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.126,0.2068,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1259,0.2068,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1258,0.2069,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1257,0.2066,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1279,0.2066,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1286,0.2069,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1259,0.2067,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1259,0.2066,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1254,0.2065,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1255,0.2066,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1254,0.2064,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1252,0.2065,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1255,0.2063,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1251,0.2064,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.125,0.2064,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1249,0.2064,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.126,0.2063,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1269,0.2061,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.125,0.2061,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1247,0.2063,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1265,0.2061,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1254,0.206,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1246,0.2062,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1245,0.2061,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1245,0.206,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.127,0.206,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1244,0.206,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1242,0.2059,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1244,0.2058,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1241,0.2059,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1241,0.2056,0.9625,0.9437,0.9618,0.9388,0.9379,0.902,0.9497,0.92
0.1244,0.2059,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1245,0.2057,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1269,0.2057,0.9578,0.9437,0.9554,0.9388,0.9317,0.902,0.9434,0.92
0.1374,0.2056,0.9625,0.9437,0.9618,0.9388,0.9379,0.902,0.9497,0.92
0.127,0.2056,0.9602,0.9437,0.9615,0.9388,0.9317,0.902,0.9464,0.92
0.1237,0.2056,0.9602,0.9366,0.9615,0.9375,0.9317,0.8824,0.9464,0.9091
0.1237,0.2055,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1275,0.2056,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.125,0.2054,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1235,0.2054,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1261,0.2053,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1261,0.2053,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1234,0.2051,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.124,0.2051,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1274,0.2051,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1299,0.205,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1249,0.2053,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1238,0.2052,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1235,0.205,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1231,0.2052,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1234,0.2052,0.9625,0.9366,0.9618,0.9375,0.9379,0.8824,0.9497,0.9091
0.1241,0.2049,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1231,0.205,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
0.1229,0.2049,0.9602,0.9437,0.9557,0.9388,0.9379,0.902,0.9467,0.92
0.1229,0.2049,0.9602,0.9366,0.9557,0.9375,0.9379,0.8824,0.9467,0.9091
