loss,val_loss,acc,val_acc
0.1048,0.1015,0.9649,0.9469
0.1044,0.1016,0.9649,0.9469
0.1042,0.1013,0.9649,0.9469
0.1039,0.1007,0.9649,0.9469
0.1038,0.1002,0.9649,0.9469
0.1034,0.1003,0.9649,0.9469
0.1025,0.1,0.9649,0.9469
0.1035,0.1,0.9649,0.9469
0.1029,0.0997,0.9649,0.9469
0.1031,0.0993,0.9649,0.9469
0.1036,0.0988,0.9649,0.9469
0.1015,0.0994,0.9649,0.9469
0.1007,0.0984,0.9649,0.9469
0.1004,0.0989,0.9649,0.9469
0.1004,0.0982,0.9649,0.9469
0.1001,0.0976,0.9649,0.9469
0.0999,0.0977,0.9649,0.9469
0.102,0.0976,0.9649,0.9469
0.0998,0.0971,0.9649,0.9469
0.0989,0.0975,0.9671,0.9469
0.104,0.0972,0.9649,0.9469
0.0988,0.0969,0.9671,0.9469
0.0989,0.0965,0.9671,0.9469
0.0978,0.0964,0.9671,0.9469
0.1015,0.0962,0.9671,0.9469
0.0974,0.0959,0.9671,0.9469
0.0975,0.0958,0.9671,0.9469
0.0975,0.0957,0.9671,0.9469
0.0965,0.096,0.9671,0.9469
0.0969,0.0958,0.9671,0.9469
0.097,0.0945,0.9671,0.9558
0.096,0.0951,0.9671,0.9469
0.0967,0.0947,0.9671,0.9558
0.0955,0.0949,0.9671,0.9469
0.0959,0.0946,0.9671,0.9558
0.095,0.0944,0.9671,0.9558
0.0947,0.0939,0.9671,0.9558
0.0944,0.0943,0.9671,0.9469
0.0945,0.0938,0.9671,0.9558
0.0963,0.0942,0.9671,0.9558
0.0946,0.0939,0.9671,0.9558
0.0939,0.0938,0.9671,0.9558
0.095,0.0933,0.9671,0.9558
0.0946,0.0934,0.9671,0.9558
0.0936,0.0933,0.9671,0.9558
0.0934,0.0929,0.9671,0.9558
0.0926,0.0929,0.9671,0.9558
0.093,0.0925,0.9671,0.9558
0.0921,0.0924,0.9671,0.9558
0.0921,0.0919,0.9671,0.9646
0.0925,0.0922,0.9671,0.9558
0.0918,0.0918,0.9671,0.9646
0.0919,0.0917,0.9671,0.9646
0.0923,0.0918,0.9671,0.9558
0.091,0.0915,0.9671,0.9646
0.0912,0.0915,0.9671,0.9646
0.0912,0.0918,0.9671,0.9469
0.0907,0.0913,0.9671,0.9558
0.0902,0.0913,0.9671,0.9558
0.0907,0.0914,0.9671,0.9558
0.0941,0.0906,0.9671,0.9558
0.091,0.0909,0.9671,0.9558
0.0897,0.0913,0.9671,0.9558
0.0896,0.0906,0.9671,0.9558
0.0897,0.0904,0.9671,0.9558
0.0891,0.0901,0.9671,0.9558
0.0889,0.0905,0.9671,0.9558
0.0909,0.0902,0.9671,0.9558
0.0895,0.09,0.9671,0.9558
0.089,0.09,0.9671,0.9558
0.0882,0.0903,0.9671,0.9558
0.0887,0.0896,0.9671,0.9558
0.0918,0.0898,0.9671,0.9558
0.0878,0.0898,0.9671,0.9558
0.0881,0.0897,0.9671,0.9558
0.0882,0.0897,0.9671,0.9558
0.0874,0.0896,0.9671,0.9558
0.0879,0.0895,0.9671,0.9558
0.0871,0.0896,0.9671,0.9558
0.0868,0.0895,0.9693,0.9558
0.0867,0.0891,0.9671,0.9558
0.0872,0.0887,0.9671,0.9558
0.0869,0.0888,0.9671,0.9558
0.0862,0.0886,0.9693,0.9558
0.0861,0.0891,0.9671,0.9558
0.0861,0.0886,0.9693,0.9558
0.0861,0.0883,0.9693,0.9558
0.0858,0.0888,0.9693,0.9558
0.0868,0.0889,0.9693,0.9558
0.086,0.0878,0.9671,0.9558
0.0858,0.0887,0.9693,0.9558
0.0883,0.0877,0.9693,0.9558
0.0893,0.0875,0.9693,0.9558
0.0854,0.0887,0.9693,0.9558
0.0857,0.0877,0.9715,0.9558
0.0847,0.0879,0.9715,0.9558
0.0846,0.0878,0.9693,0.9558
0.0845,0.0883,0.9693,0.9558
0.0842,0.0878,0.9737,0.9558
0.0842,0.0876,0.9737,0.9558
0.0839,0.0871,0.9715,0.9558
0.0838,0.0873,0.9715,0.9558
0.0839,0.0876,0.9737,0.9558
0.0837,0.0872,0.9737,0.9558
0.0834,0.0873,0.9737,0.9558
0.0834,0.0875,0.9737,0.9558
0.0836,0.0875,0.9737,0.9558
0.0829,0.0865,0.9737,0.9558
0.0832,0.087,0.9737,0.9558
0.0827,0.0866,0.9737,0.9558
0.0825,0.0866,0.9737,0.9558
0.0828,0.0868,0.9737,0.9558
0.0834,0.0866,0.9737,0.9558
0.0838,0.0865,0.9737,0.9558
0.0852,0.086,0.9759,0.9558
0.082,0.0868,0.9759,0.9558
0.0833,0.0864,0.9759,0.9558
0.082,0.0866,0.9737,0.9558
0.0817,0.0863,0.9759,0.9558
0.0857,0.0858,0.9759,0.9558
0.0818,0.0865,0.9759,0.9558
0.0814,0.0863,0.9759,0.9558
0.0811,0.0864,0.9759,0.9558
0.081,0.0861,0.9759,0.9558
0.0817,0.086,0.9759,0.9558
0.0859,0.0858,0.9759,0.9558
0.0808,0.0862,0.9759,0.9558
0.0813,0.0853,0.9759,0.9558
0.0806,0.086,0.9759,0.9558
0.0837,0.0859,0.9759,0.9558
0.0801,0.0856,0.9759,0.9558
0.08,0.0856,0.9759,0.9558
0.0799,0.0856,0.9759,0.9558
0.0849,0.0858,0.9759,0.9558
0.0798,0.0853,0.9759,0.9558
0.0796,0.0854,0.9759,0.9558
0.0802,0.0854,0.9759,0.9558
0.0793,0.0851,0.9759,0.9558
0.0793,0.0855,0.9759,0.9558
0.0792,0.0859,0.9759,0.9558
0.0795,0.0856,0.9759,0.9558
0.0789,0.0855,0.9759,0.9558
0.0792,0.0853,0.9759,0.9558
0.0792,0.0847,0.9759,0.9558
0.0788,0.085,0.9759,0.9558
0.0784,0.0856,0.9759,0.9558
0.0796,0.0846,0.9759,0.9558
0.079,0.0849,0.9759,0.9558
0.0793,0.0861,0.9759,0.9558
0.0809,0.0851,0.9759,0.9558
0.078,0.0857,0.9759,0.9558
0.0798,0.0848,0.9759,0.9558
0.0776,0.0852,0.9759,0.9558
0.0779,0.0853,0.9759,0.9558
0.078,0.0849,0.9759,0.9558
0.0787,0.085,0.9759,0.9558
0.0773,0.0851,0.9759,0.9558
0.0774,0.0849,0.9759,0.9558
0.0772,0.0843,0.9759,0.9558
0.077,0.0847,0.9759,0.9558
0.0781,0.0843,0.9759,0.9558
0.0781,0.085,0.9759,0.9558
0.0769,0.0844,0.9759,0.9558
0.0777,0.0845,0.9759,0.9558
0.0765,0.0844,0.9759,0.9558
0.0768,0.0843,0.9759,0.9558
0.0768,0.0846,0.9759,0.9558
0.0762,0.0848,0.9759,0.9558
0.0761,0.0847,0.9759,0.9558
0.0762,0.0839,0.9759,0.9558
0.0758,0.0844,0.9759,0.9558
0.0757,0.0843,0.9759,0.9558
0.0756,0.0846,0.9759,0.9558
0.0761,0.0841,0.9759,0.9558
0.0754,0.0842,0.9759,0.9558
0.0755,0.0841,0.9759,0.9558
0.0755,0.0843,0.9759,0.9558
0.0752,0.0843,0.9759,0.9558
0.0779,0.0842,0.9759,0.9558
0.075,0.0844,0.9759,0.9558
0.075,0.0842,0.9759,0.9558
0.0788,0.084,0.9781,0.9558
0.0747,0.084,0.9781,0.9558
0.0748,0.0841,0.9781,0.9558
0.0746,0.084,0.9781,0.9558
0.0749,0.084,0.9781,0.9558
0.0744,0.0841,0.9781,0.9558
0.0746,0.0835,0.9781,0.9558
0.0803,0.0842,0.9781,0.9558
0.0741,0.0842,0.9781,0.9558
0.0742,0.0843,0.9781,0.9558
0.074,0.0838,0.9781,0.9558
0.0738,0.0839,0.9781,0.9558
0.0737,0.0839,0.9781,0.9558
0.0738,0.0839,0.9781,0.9558
0.0799,0.0836,0.9781,0.9558
0.0736,0.0841,0.9781,0.9558
0.0741,0.0841,0.9781,0.9558
0.0733,0.0838,0.9781,0.9558
0.0733,0.0837,0.9781,0.9558
0.0732,0.0842,0.9781,0.9558
0.0731,0.0836,0.9781,0.9558
0.0734,0.084,0.9781,0.9558
0.0732,0.0831,0.9803,0.9558
0.0734,0.0845,0.9781,0.9558
0.0729,0.0835,0.9781,0.9558
0.0727,0.0838,0.9781,0.9558
0.0731,0.0838,0.9781,0.9558
0.0725,0.084,0.9781,0.9558
0.0733,0.083,0.9803,0.9558
0.0722,0.0837,0.9803,0.9558
0.0723,0.0838,0.9781,0.9558
0.0747,0.0841,0.9781,0.9558
0.0741,0.0838,0.9781,0.9558
0.0718,0.0837,0.9781,0.9558
0.0717,0.0837,0.9781,0.9558
0.0717,0.0835,0.9803,0.9558
0.0775,0.0832,0.9803,0.9558
0.0714,0.0838,0.9781,0.9558
0.0715,0.0835,0.9803,0.9558
0.0717,0.0843,0.9781,0.9558
0.071,0.0835,0.9781,0.9558
0.0713,0.0833,0.9803,0.9558
0.071,0.0837,0.9781,0.9558
0.0709,0.0837,0.9803,0.9558
0.0736,0.0837,0.9803,0.9558
0.0718,0.0831,0.9803,0.9558
0.071,0.0838,0.9781,0.9558
0.0706,0.0836,0.9803,0.9558
0.0705,0.0835,0.9803,0.9558
0.0707,0.0833,0.9803,0.9558
0.0704,0.0833,0.9803,0.9558
0.071,0.0836,0.9803,0.9558
0.0702,0.0833,0.9803,0.9558
0.0702,0.0832,0.9803,0.9558
0.07,0.0832,0.9803,0.9558
0.0699,0.0837,0.9803,0.9558
0.0699,0.0837,0.9803,0.9558
0.0701,0.0834,0.9803,0.9558
0.0697,0.0834,0.9803,0.9558
0.0697,0.0832,0.9803,0.9558
0.0695,0.0836,0.9803,0.9558
0.0702,0.0836,0.9803,0.9558
0.0693,0.084,0.9803,0.9558
0.0692,0.0839,0.9803,0.9558
0.0701,0.0836,0.9803,0.9558
0.0694,0.0833,0.9803,0.9558
0.0691,0.0835,0.9803,0.9558
0.0695,0.0839,0.9803,0.9558
0.0689,0.0833,0.9803,0.9558
0.0688,0.0833,0.9803,0.9558
0.0687,0.0836,0.9803,0.9558
0.0687,0.0835,0.9803,0.9558
0.0689,0.0835,0.9803,0.9558
0.0686,0.0838,0.9803,0.9558
0.0686,0.0834,0.9803,0.9558
0.069,0.0834,0.9803,0.9558
0.0682,0.0831,0.9803,0.9558
0.0689,0.0837,0.9803,0.9558
0.0688,0.0831,0.9803,0.9558
0.0682,0.0837,0.9803,0.9558
0.0678,0.0833,0.9803,0.9558
0.0685,0.0829,0.9803,0.9558
0.0676,0.0841,0.9803,0.9558
0.0687,0.0841,0.9803,0.9558
0.0676,0.084,0.9803,0.9558
0.0692,0.0835,0.9803,0.9558
0.0676,0.0832,0.9803,0.9558
0.068,0.0841,0.9825,0.9558
0.0675,0.084,0.9825,0.9558
0.0673,0.0837,0.9825,0.9558
0.0671,0.0835,0.9803,0.9558
0.0676,0.0834,0.9803,0.9558
0.067,0.0841,0.9825,0.9558
0.067,0.0839,0.9803,0.9558
0.0673,0.084,0.9803,0.9558
0.0667,0.0843,0.9825,0.9558
0.0667,0.0838,0.9825,0.9558
0.0668,0.0844,0.9825,0.9558
0.0667,0.0846,0.9825,0.9558
0.0686,0.0842,0.9803,0.9558
0.0663,0.0836,0.9825,0.9558
0.0665,0.0838,0.9825,0.9558
0.0663,0.0833,0.9825,0.9558
0.0665,0.0836,0.9803,0.9558
