loss,val_loss,acc,val_acc,precision,val_precision,recall,val_recall,f1,val_f1
0.0926,0.0961,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.093,0.096,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0928,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0919,0.0962,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0918,0.0961,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0907,0.0959,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0917,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0899,0.0959,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0898,0.0956,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0891,0.0955,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0891,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0888,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.088,0.0955,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0879,0.0951,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0876,0.0954,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0878,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0866,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0863,0.0951,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0863,0.095,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0856,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0853,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0854,0.0951,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.085,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.085,0.0954,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0852,0.095,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0838,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0838,0.0954,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0832,0.0954,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0832,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0826,0.095,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0832,0.0949,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0833,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0817,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0815,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0812,0.095,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0815,0.0951,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0807,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0805,0.0953,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0802,0.0952,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0803,0.0951,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0796,0.0955,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0811,0.0956,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0792,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0789,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0789,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.08,0.0959,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0783,0.0956,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.078,0.0957,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0778,0.0961,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0791,0.0958,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0789,0.0961,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0771,0.0966,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.077,0.0965,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0769,0.0967,0.9825,0.9646,0.9939,0.9318,0.9588,0.9762,0.976,0.9535
0.0766,0.0968,0.9825,0.9646,0.9939,0.9318,0.9588,0.9762,0.976,0.9535
0.0789,0.0966,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0767,0.097,0.9825,0.9646,0.9939,0.9318,0.9588,0.9762,0.976,0.9535
0.077,0.0973,0.9825,0.9646,0.9939,0.9318,0.9588,0.9762,0.976,0.9535
0.0766,0.0971,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0756,0.0971,0.9825,0.9646,0.9939,0.9318,0.9588,0.9762,0.976,0.9535
0.0753,0.097,0.9825,0.9735,0.9939,0.9535,0.9588,0.9762,0.976,0.9647
0.0755,0.0971,0.9846,0.9646,0.9939,0.9318,0.9647,0.9762,0.9791,0.9535
0.0753,0.0973,0.9846,0.9646,0.9939,0.9318,0.9647,0.9762,0.9791,0.9535
0.0751,0.097,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.0749,0.0974,0.9846,0.9558,0.9939,0.9111,0.9647,0.9762,0.9791,0.9425
0.0744,0.0975,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.0744,0.0974,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0738,0.0974,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.0736,0.0979,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.075,0.098,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0746,0.098,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0735,0.0984,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.073,0.0976,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.073,0.0979,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.073,0.0984,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0728,0.0982,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.0729,0.0985,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0722,0.0981,0.9846,0.9558,0.9939,0.9302,0.9647,0.9524,0.9791,0.9412
0.0764,0.0985,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0725,0.0989,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0715,0.0993,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0714,0.0993,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0712,0.0996,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.071,0.0994,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0715,0.0999,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0708,0.0997,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0711,0.0997,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0704,0.1,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0713,0.0998,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0711,0.1001,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0709,0.1003,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0698,0.1004,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0696,0.1003,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0695,0.1006,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0696,0.1009,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0692,0.1006,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.07,0.1009,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0689,0.1007,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0696,0.1012,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0707,0.1011,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0686,0.1019,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0685,0.102,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0695,0.1023,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0687,0.102,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0681,0.1023,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0677,0.1021,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0675,0.1026,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0678,0.1028,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0673,0.1029,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0675,0.1028,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0676,0.1028,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.067,0.1033,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.067,0.1032,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0669,0.1037,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0665,0.1035,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0666,0.1041,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.067,0.1037,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.066,0.1039,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0671,0.1039,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0663,0.1045,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0657,0.1046,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0655,0.1045,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0656,0.1047,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0654,0.1048,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.066,0.105,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0655,0.105,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0651,0.1052,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0704,0.1052,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0649,0.105,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0646,0.106,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0724,0.1058,0.9846,0.9469,0.9939,0.9091,0.9647,0.9524,0.9791,0.9302
0.0643,0.1064,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0642,0.1063,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0641,0.1063,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.064,0.1065,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0641,0.1067,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0643,0.1069,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0642,0.1073,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0637,0.1072,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0634,0.1074,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.065,0.1072,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0643,0.1078,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.063,0.1076,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.063,0.1083,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0642,0.108,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0631,0.1083,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0625,0.108,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0628,0.1086,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0623,0.1086,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0629,0.1089,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0622,0.109,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0621,0.1094,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0618,0.1091,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0618,0.1094,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0616,0.1095,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0619,0.1101,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0614,0.1097,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0614,0.1102,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0613,0.1097,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0613,0.1106,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0632,0.1101,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0609,0.1105,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.061,0.111,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0687,0.1107,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0609,0.1117,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0607,0.1117,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0611,0.1121,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0604,0.1123,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0605,0.1117,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0602,0.1121,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.06,0.1127,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0598,0.1127,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0598,0.1123,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0601,0.1121,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0608,0.1131,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0596,0.1129,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0635,0.1132,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0593,0.1132,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0592,0.1139,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0592,0.114,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0601,0.1143,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0589,0.1142,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0586,0.1142,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0588,0.1141,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0587,0.1147,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0587,0.1148,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0583,0.1152,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0591,0.115,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0593,0.1149,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
0.0591,0.1145,0.9825,0.9469,0.988,0.9091,0.9647,0.9524,0.9762,0.9302
